0,0,0,0,0,0,0,32.5469227693504,19.831591101457,18.2482395884018,15.6021866137095,13.246157236287,10.8494146370105,9.40668363388151,7.8370717277597,6.06286407662857,4.74555495227612,3.3713664667863,3.3713664667863,3.3713664667863
0,0,0,0,0,0,0,18.3380507300024,13.4961381784559,11.5048155748511,8.18414628767612,8.21801917648868,6.88978677360179,5.83184616382789,5.0751780018773,3.88609287045397,3.24426098557747,2.1308058462295,2.1308058462295,2.1308058462295
0,0,0,0,0,0,0,5.98539390351776,5.59287840029747,4.99126778211591,4.61274242725438,4.17250270066667,3.7233356740963,3.34135519580169,2.8168395365192,2.41210573170753,1.96399038257213,1.5379837925703,1.5379837925703,1.5379837925703
0,0,0,0,0,0,0,2.66931240606935,2.52008127382152,2.06620381032297,2.03753665948352,1.85598626062177,1.78476258701215,1.71846154947607,1.60072292557684,1.50475876337453,1.36480910948543,1.24696579024779,1.24696579024779,1.24696579024779
0,0,0,0,0,0,0,33.5493401709459,35.174302871885,31.0868680633089,28.7829379392601,24.3222691856968,20.875144761317,17.0582500285063,13.664284425869,10.5618686147654,7.52090837901938,4.88815613736132,4.88815613736132,4.88815613736132
0,0,0,0,0,0,0,28.8693957104879,26.2899137939129,24.9143145398663,23.1555568191413,19.6363836470985,17.2825043115176,14.7990283230918,12.0047225841746,9.06872298985687,7.1718609852318,4.88815613736132,4.88815613736132,4.88815613736132
0,0,0,0,0,0,0,18.4095772587979,20.3641459191856,17.9633479657652,17.5583630257859,15.4726872000068,13.5745769649138,12.1568940652498,9.6072765865984,7.69254054250945,5.56854117717414,3.75351027289537,3.75351027289537,3.75351027289537
0,0,0,0,0,0,0,4.12983599616524,4.11903475991734,3.90587600778682,3.73477288313563,3.45446390162913,3.13222155632453,3.00519653568222,2.51038810742928,2.09153305283547,1.75986756512383,1.3567584362115,1.3567584362115,1.3567584362115
0,0,0,0,0,0,0,31.4643869919788,15.7369417068429,19.1965062285306,12.7622151582524,10.7769243512529,8.22887721166541,6.44401768000578,4.9217684133127,3.34550986842997,2.28310835243365,1.57328217309895,1.57328217309895,1.57328217309895
0,0,0,0,0,0,0,10.9081596734258,5.63909321480684,4.47871147965102,4.31048408572335,3.62936024765149,3.28224700387505,3.13086553748442,2.62309986954017,2.3804405038312,1.90822323749054,1.39308936298653,1.39308936298653,1.39308936298653
0,0,0,0,0,0,0,3.0105111088999,2.19120479355091,2.21920267648552,2.30799131690337,2.12200193113693,1.8836631542209,1.89555797392997,1.74798960035292,1.49915008306342,1.30793240656108,1.15413136288998,1.15413136288998,1.15413136288998
0,0,0,0,0,0,0,3.0105111088999,2.19120479355091,1.74110808190568,1.54239909610272,1.47573725259151,1.42149812855967,1.35547991529191,1.27273118818958,1.20295213447167,1.10848243626189,1.06228782986452,1.06228782986452,1.06228782986452
0,0,0,0,0,0,0,20.1943939780498,9.61238115941469,8.55802242782854,7.170190551624,6.84531339486314,7.10957898783576,5.85223714037299,4.55589847506784,3.4756065883484,2.61710697358408,2.08959448597304,2.08959448597304,2.08959448597304
0,0,0,0,0,0,0,11.3105785252221,7.8662609870983,8.19388982645937,7.170190551624,6.55484014632152,6.12993171362683,5.34338492198494,3.78799435506819,3.16406832669316,2.57888143919513,2.00893609500586,2.00893609500586,2.00893609500586
0,0,0,0,0,0,0,3.41052090592961,2.84182545754931,2.1908952430527,2.16437862581409,2.15573906402432,2.24714195886336,2.05180961560594,2.14701958347443,1.73229241954416,1.61819699020871,1.30895010406508,1.30895010406508,1.30895010406508
0,0,0,0,0,0,0,1.97844443764085,1.41083427867506,1.53278007351668,1.39196010438101,1.36865822838026,1.34848593115003,1.34529938336718,1.28968324269547,1.29679221866792,1.17589666607773,1.12016423624437,1.12016423624437,1.12016423624437
0,0,0,0,0,0,0,34.6849534957925,34.6325217514365,33.7003268833494,30.8473456568176,26.727912610617,22.8311166327835,19.1613105106748,15.4958040291945,12.1593197650479,9.14333495076133,6.39627484066651,6.39627484066651,6.39627484066651
0,0,0,0,0,0,0,29.4053290848548,28.3546602791462,27.1723484075693,24.8060632070055,22.7784883865909,19.4147706891947,16.2639917058358,13.2451792155718,9.98231881266216,6.90010791918975,4.98531416645253,4.98531416645253,4.98531416645253
0,0,0,0,0,0,0,15.298588100446,16.583974013343,15.3756708127023,14.7481162455004,13.3360673327627,12.4983724376692,10.6168053490176,8.86296046256956,6.40321114682217,4.12971164849049,3.13828695479242,3.13828695479242,3.13828695479242
0,0,0,0,0,0,0,5.37004642385796,4.65125412508937,4.37743424851214,4.09040374261094,3.86575574845175,3.7805222968368,3.06390104006809,3.22128276594053,2.44865672773009,1.9478688792104,1.57521175570206,1.57521175570206,1.57521175570206
0,0,0,0,0,0,0,9.94864797168381,9.94864797168381,13.6014100185676,14.8638471292298,12.5337678811802,9.79026467587657,9.83755434145949,7.09462272575076,5.25426042713322,3.39622293409715,1.91898275171017,1.91898275171017,1.91898275171017
0,0,0,0,0,0,0,4.75455463981028,4.75455463981028,8.60231723587923,7.8835363539436,6.58319758452136,6.12408020901855,6.05575431738307,5.00799645707848,3.79832980276289,3.14110892441384,1.91898275171017,1.91898275171017,1.91898275171017
0,0,0,0,0,0,0,4.70960825894997,4.70960825894997,4.98693349351974,4.57030879085299,4.21212440160687,4.07057614252472,4.05522276768918,3.46474023281668,2.55619094471026,1.95771520055979,1.66131209303582,1.66131209303582,1.66131209303582
0,0,0,0,0,0,0,1.59604632815394,1.59604632815394,2.00412725037864,1.83948095284464,2.08225978978021,1.67307424242493,1.806411278336,1.68590079757621,1.38666050248707,1.31867283402264,1.22534226695043,1.22534226695043,1.22534226695043
0,0,0,0,0,0,0,37.678730116247,35.4301027069665,28.9814103519359,23.8789085841334,20.6506165811492,17.3455754673837,14.5807229228198,11.9871699534885,9.83125854048063,7.32032808444664,5.02898712553501,5.02898712553501,5.02898712553501
0,0,0,0,0,0,0,33.4149969820991,26.1366389866184,22.4204917827504,17.578580182808,16.0936547788996,14.3469734890775,10.6445242879804,8.95777842022066,7.59451023603028,5.46341607737043,3.80784296372704,3.80784296372704,3.80784296372704
0,0,0,0,0,0,0,26.4668686819017,23.1375147711076,20.6045912746882,16.7908455637189,13.8342507249422,11.6621608853689,9.65966103358716,7.45454476574034,6.00260616733111,4.07205347361608,2.91334779794561,2.91334779794561,2.91334779794561
0,0,0,0,0,0,0,18.5255453905913,16.8171152998017,14.9104551129387,12.7845218640935,11.5712552312371,9.71935520523457,8.0299777014777,5.86455347736308,4.56912616452693,3.28725091378945,2.22187588484733,2.22187588484733,2.22187588484733
0,0,0,0,0,0,0,21.2655601976617,22.7611744227634,21.6254715849231,15.169640859602,15.847631979296,13.1854667730597,11.1989998091612,9.63539708171029,6.85113156564012,4.93226607486275,2.95422209158499,2.95422209158499,2.95422209158499
0,0,0,0,0,0,0,8.52700571798279,9.38417198413432,9.44970453506124,7.91283981201701,7.83924496392197,8.30999961236855,6.97636103551646,5.59794660225859,4.76783054121954,3.56297130514775,2.79933171782098,2.79933171782098,2.79933171782098
0,0,0,0,0,0,0,5.02315583847658,6.31034880814389,6.25714243893661,6.80544548835571,5.48708681419232,4.81320952399058,5.29975822104639,3.44547595350079,3.32314569736367,2.46292587870042,1.9873361232399,1.9873361232399,1.9873361232399
0,0,0,0,0,0,0,1.85438555260131,1.86694811144902,1.88545802786402,1.89431648803918,1.86333856323895,1.9999138639909,1.82561960424626,1.59398464016012,1.54542205614645,1.41068692201867,1.16452849562022,1.16452849562022,1.16452849562022
0,0,0,0,0,0,0,36.3208159293264,34.8262027229564,30.5404776527746,27.2792037081499,24.6483057901001,20.7580365134591,17.0670232071227,13.6847577565788,10.7813485111599,7.66189094629194,4.32052144609395,4.32052144609395,4.32052144609395
0,0,0,0,0,0,0,32.4796377814007,25.9277879560337,20.7827792157953,19.7243353107948,16.235160753795,14.6888812187912,12.6307517432064,10.3532067695942,8.32739280811036,5.58834684453699,3.29247334248591,3.29247334248591,3.29247334248591
0,0,0,0,0,0,0,16.0169436294619,10.1485439075029,8.50901380895835,7.62593483111469,7.2586599020885,6.912489274995,6.10262122551688,5.34092014849377,4.38014257540791,3.27485969904246,2.11576696580071,2.11576696580071,2.11576696580071
0,0,0,0,0,0,0,7.37053137792673,4.68620685417413,4.76976341610601,4.60446678267061,4.63241001709926,4.14946326645117,3.72121299544247,3.31064193791876,2.61206026935876,2.02934312092023,1.44847824473025,1.44847824473025,1.44847824473025
0,0,0,0,0,0,0,37.3683959687577,37.1704276564126,32.9580381525927,28.3740808703733,24.5331511337325,20.6390135653945,17.1005322662048,13.6350583317215,10.567629889649,7.899201943291,5.19239157926404,5.19239157926404,5.19239157926404
0,0,0,0,0,0,0,35.2033160343395,31.357289783177,25.01516506762,22.1045405834472,20.4161029642558,18.0371824902536,14.5375110697597,11.6308038620704,8.87466803413898,6.42497844934949,4.53139219889255,4.53139219889255,4.53139219889255
0,0,0,0,0,0,0,22.2251000044919,22.1726346448071,17.3666039619797,19.301749397534,15.4731875983966,15.0410975852756,12.0565136114437,10.3858510793883,8.38735566227952,6.06583874273973,4.29893493624281,4.29893493624281,4.29893493624281
0,0,0,0,0,0,0,2.84593740108624,2.93762013659637,3.8014433601472,3.4334207927259,2.938777688408,2.866509314265,2.64801584672976,2.49567032933561,2.077509966482,1.77100038540019,1.37447236784889,1.37447236784889,1.37447236784889
0,0,0,0,0,0,0,39.8242008158733,39.8480727054341,36.3398422631882,31.7797544243084,27.445797671315,23.3072953038996,19.3442397662248,14.5539954181278,11.4767356018408,8.79424098685742,5.93544436072836,5.93544436072836,5.93544436072836
0,0,0,0,0,0,0,39.8242008158733,39.8480727054341,36.2502684084376,31.6614841747091,27.445797671315,23.3072953038996,19.3442397662248,14.5539954181278,11.4767356018408,8.65797012889303,5.67365630919746,5.67365630919746,5.67365630919746
0,0,0,0,0,0,0,39.8242008158733,39.8393168651617,34.1396868159817,30.4829585561982,26.3961884437814,22.9511801398022,19.0109028683341,14.5539954181278,11.4767356018408,8.03322404251678,5.37246303163478,5.37246303163478,5.37246303163478
0,0,0,0,0,0,0,6.87100750324826,8.3274787278542,11.7241927491518,11.2684263317454,10.7212235929616,10.0544410403242,8.90700161522489,12.5714571443506,9.57068118482871,3.41296851892503,2.51841446522392,2.51841446522392,2.51841446522392
0,0,0,0,0,0,0,37.6978608532327,39.4101171819808,36.3757338873284,31.9647180104718,27.698449606415,23.6483651812121,19.6587001056688,15.9411075874351,12.4564788853522,9.28374122581501,6.72266286091392,6.72266286091392,6.72266286091392
0,0,0,0,0,0,0,30.1078521289751,34.431560256328,33.3213630069015,28.8518285115965,25.2428070936737,22.1157134189426,18.4741095644985,14.7789086975136,11.5937608493161,8.53752025478521,5.66224066518071,5.66224066518071,5.66224066518071
0,0,0,0,0,0,0,18.5395674584666,22.0409319553004,22.2807848918968,19.4223353021444,17.6937514157529,15.7342285757497,13.0352968407789,11.1486319778339,8.37596870388354,6.39455247842606,4.32688743130899,4.32688743130899,4.32688743130899
0,0,0,0,0,0,0,6.63735535115237,6.82316903005954,6.40980560318637,5.32484987024399,4.9975553599338,4.92219697796769,4.79698552114406,4.33030408742368,3.98841291669614,3.18341534456696,2.53402358006872,2.53402358006872,2.53402358006872
0,0,0,0,0,0,0,36.8575110285643,34.7288133932628,31.6619030214964,27.8457721402471,23.384232960738,19.2808371796599,15.7875953283068,12.3257180309187,8.95760716067338,6.41533654269514,4.10004237176683,4.10004237176683,4.10004237176683
0,0,0,0,0,0,0,36.8575110285643,34.7288133932628,30.3368220912168,25.1243443485319,21.6180157051705,18.429185692487,14.3255053147183,10.8910715260954,7.77657217909729,5.21058451119327,3.16309133730839,3.16309133730839,3.16309133730839
0,0,0,0,0,0,0,33.50258918454,28.1079227859034,25.5155378712141,20.9555817232255,18.3063511978033,15.8355005743444,13.0214906486019,9.54737606607264,6.99093926050354,5.04679612011459,3.06274360880821,3.06274360880821,3.06274360880821
0,0,0,0,0,0,0,28.3601699679803,23.5107259143247,21.2473583415562,19.3389188570222,16.2073261836057,13.6510960424976,11.3404703952277,8.54216056661575,6.44932111052948,4.5998314114023,2.91367727134885,2.91367727134885,2.91367727134885
0,0,0,0,0,0,0,27.0834717934329,29.5618837140572,28.3174769431085,23.8653369705839,25.5494408942217,19.1653241378626,16.5472099400322,13.8764616545497,10.086593158165,6.62272371770298,4.49556956612162,4.49556956612162,4.49556956612162
0,0,0,0,0,0,0,20.773599542366,22.3215262252501,21.1899658969083,19.975542985933,17.2583251662313,17.263681010381,13.4099807557234,10.6144253050095,8.54310030481491,6.3257635186633,3.94747218981453,3.94747218981453,3.94747218981453
0,0,0,0,0,0,0,11.381618369131,17.7608221810468,19.2606820664817,15.51612666719,14.0875585536541,13.8978180594961,11.5151614163452,8.84462963810945,7.81246217892583,5.45691789786354,3.94747218981453,3.94747218981453,3.94747218981453
0,0,0,0,0,0,0,3.36876890942107,3.889189261886,4.69705414614768,4.61258824552319,4.19894747667434,3.13993833878439,4.89944414744764,3.74459784515781,2.71294780874075,2.28398285979756,1.32504053064749,1.32504053064749,1.32504053064749
0,0,0,0,0,0,0,38.0161531874205,39.0641868459448,35.5327211376872,31.3750983252325,27.0047821984248,22.9532291594458,18.9284770883955,15.1160898585081,11.8861214782472,8.86323623073581,6.08924156201769,6.08924156201769,6.08924156201769
0,0,0,0,0,0,0,34.4939956475152,30.8844018278603,29.9210856607004,26.6243837311542,23.2312805522146,18.9757706407803,15.068705854676,12.342260424027,9.33635494662688,7.37641844238408,4.8298102718446,4.8298102718446,4.8298102718446
0,0,0,0,0,0,0,24.0150268937098,25.2755410844696,24.1651613543182,21.9135909973628,17.672313399471,13.5356872679988,11.4135254359631,9.14475937773815,6.93432562119037,5.33264613293598,3.5501360639321,3.5501360639321,3.5501360639321
0,0,0,0,0,0,0,7.23918282670238,4.72552623408729,7.49987402996616,4.94967291673585,4.45887035932561,3.71247133500667,3.50428259304963,3.05026501930895,2.35064748948704,1.94573292865997,1.65035453547064,1.65035453547064,1.65035453547064
0,0,0,0,0,0,0,26.3277991547413,28.5973050412135,28.1676766679445,26.3740290239571,20.6002545341351,17.521027629807,14.3642611302915,11.6622293492492,8.72573952926073,6.3028453079934,4.11053634555805,4.11053634555805,4.11053634555805
0,0,0,0,0,0,0,21.156957082578,10.9352261161862,22.6603312861847,16.0295188985526,13.4732783571702,13.2887350750882,10.2737609487697,7.82025937776359,5.69423048214384,4.03522135385608,2.47642197987943,2.47642197987943,2.47642197987943
0,0,0,0,0,0,0,10.8619722708813,9.5580139358421,11.4151421487404,9.63799713932548,10.1383295990906,7.96128174905338,8.03967097346962,6.59308522663242,5.24008887511871,4.03522135385608,2.47475694918076,2.47475694918076,2.47475694918076
0,0,0,0,0,0,0,3.63469597633949,3.62549688363034,4.12408723304649,3.39105280319043,3.52837038322511,4.38329913549533,3.1610093894808,2.59502208547728,2.30835883448232,1.90968188925,1.52242551731455,1.52242551731455,1.52242551731455
